ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
47941,ONA,24,Finished Airing,"Jan 30, 2019 to ?",Unknown,add some,add some,add some,Original,Unknown,3 min. per ep.,PG - Children,0,Unknown,Man Shu Lan Liuliu,N/A,18564,54,23819,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
55119,ONA,20,Finished Airing,"Feb 25, 2019 to Jul 15, 2019",Unknown,add some,add some,add some,Original,Unknown,1 min. per ep.,G - All Ages,0,Unknown,Gon de Hanta 3rd Season,N/A,16810,48,24497,The third season of Gon de Hanta.
38349,OVA,3,Finished Airing,"Mar 29, 2019 to Oct 14, 2021",Unknown,Aniplex,add some,A-1 Pictures,Web manga,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,477,Wotakoi: Love is Hard for Otaku OVA,Wotaku ni Koi wa Muzukashii OVA,7.95,673,200579,1148,"Tarou Kabakura, a third-year high school student and captain of the boys' volleyball team, is constantly being harassed by his underclassman Hanako Koyanagi, who is in charge of the girls' team. Koyanagi insists that since the girls have a match coming up, Kabakura should give up the courts to let them practice. When he refuses, she pulls out photographic evidence exposing his secret hobby.

With the danger of his entire team finding out about his otaku interests looming over him, Kabakura agrees to hand over the volleyball courts to Koyanagi, giving her some private coaching as well. As the two grow closer, they begin to forge an everlasting bond.

[Written by MAL Rewrite]

Third OVA—covering the ""employee trip"" chapter(s) from the sixth tankouban volume—will be bundled with the special edition of the 11th and final volume of the manga which ships on October 14, 2021.

(Source: MAL News, edited)"
36792,OVA,2,Finished Airing,"Jan 16, 2019",Unknown,Aniplex,add some,A-1 Pictures,Light novel,"Comedy, Romance, Ecchi",23 min. per ep.,PG-13 - Teens 13 or older,185,Eromanga Sensei OVA,Eromanga-sensei OVA,6.80,5040,113859,1826,"Yamada Elf's Love Song

As a novelist with works getting adapted into anime, Elf Yamada holds an event to celebrate her success and to thank everyone who had supported her. With her mother attending, she becomes more excited. However, just as her mother arrives, she tells Elf to go back home so that she can find a suitable husband. Elf, who harbors feelings for Masamune Izumi, chooses to say no…

Cooked Meals of Pure Love

Winter has come, and it's freezing outside. With her brother Masamune catching a cold, Sagiri Izumi decides to nurse her brother into good health by stepping outside the comfort of her room and doing the housework herself. 

[Written by MAL Rewrite]"
38422,OVA,3,Finished Airing,"Mar 20, 2019",Unknown,Warner Bros. Japan,add some,J.C.Staff,Manga,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,158,Hi Score Girl: Extra Stage,High Score Girl: Extra Stage,7.97,656,72745,2436,"Four years after they first met, Haruo Yaguchi , Akira Oono, and Koharu Hidaka remain the best of friends. Tensions start to build up as Akira's teacher, Gouda Moemi, becomes stricter than ever before, and Hidaka develops feelings for Haruo. Though he may not be the most composed and thoughtful person around, he has within him the one thing that started it all: his unconditional love for video games.

[Written by MAL Rewrite]"
38710,OVA,3,Finished Airing,"Mar 19, 2019 to Sep 18, 2020",Unknown,add some,add some,Geno Studio,Manga,"Action, Adventure",22 min. per ep.,R - 17+ (violence & profanity),17,Unknown,Golden Kamuy 2nd Season OVA,7.51,1748,22236,4487,"1. Koi wo Shita kara Datsugoku Suru Koto ni Shita / Kyoufu no Moudoku Dai Shitou! Hokkaido Ouchi ni Kyodai Hebi wa Sonzai Shita!
2. Monster
3. Shiton Doubutsuki"
38866,OVA,2,Finished Airing,"Mar 29, 2019 to Jul 26, 2019",Unknown,Pink Pineapple,add some,Seven,Manga,Unknown,27 min. per ep.,Rx - Hentai,176,Unknown,Seikatsu Shuukan The Animation,7.34,N/A,19506,4765,"Shuntarou is an average high school porn addict. His sexual desires are directed toward his younger sisters, who he deeply adores in a way no older brother should. He even resorts to stealing their underwear and satisfying himself to it, for which they deeply despise him. His only wish is to have a caring and kind older sister who would be the complete opposite of his mean siblings.

After one such session with young women's panties, Shuntarou spots a mysterious new video game on his computer. Although he has no recollection of ever downloading it, the title ""Older Sister Week-Long Experience"" sounds too alluring to pass on. While the game seemingly does not start, the next day he finds himself shrunken to the size of an 11-year-old. 

When his sisters discover him, he introduces himself as Shuntarou's internet friend Koharu—and the girls instantly fall head over heels for his adorable and innocent appearance. Koharu quickly takes advantage of the situation and subjects himself to the tender care of his oblivious, now-older sisters.

[Written by MAL Rewrite]"
38470,OVA,6,Finished Airing,"Feb 1, 2019 to Mar 4, 2022",Unknown,Lune Pictures,add some,T-Rex,Manga,Unknown,16 min. per ep.,Rx - Hentai,187,Unknown,Saimin Seishidou,7.28,N/A,17063,5020,"Hajime Tanaka possesses powers quite unlike that of other students. Thanks to his hypnotic abilities, he can impose his will upon any individual he comes in contact with. He uses this skill to convince a government official to appoint him as a ""Sex Counsellor."" Consequently, his word is absolute when it comes to sexual matters. Instituted by his new jurisdiction, every couple must undergo counseling under Hajime's watchful eye before engaging in any form of romantic activity.

The first couple to visit Hajime are Yui Obata and Daiki Tachibana. With unwavering hypnosis-induced faith in their Sex Counsellor, Yui subjects herself to the careful inspection of Hajime. Meanwhile, her boyfriend watches them attentively and records their intercourse so as not to miss out on any precious snippet of wisdom.

[Written by MAL Rewrite]"
38425,OVA,3,Finished Airing,"Jan 3, 2019 to Feb 27, 2019",Unknown,Genco,add some,Arms,Manga,"Action, Ecchi",27 min. per ep.,R+ - Mild Nudity,22,Unknown,Ikkitousen: Western Wolves,6.32,7637,14593,5315,"Finally, the Kanto fighters gathered at their destination, Yamato Gakuin. There, the Kansai fighters who were wearing a strange spirit due to Himiko's curse were waiting. Chouhi, who was in the middle of her training, senses that Ryuubi is in danger and decides to head to Yamato Gakuin. However, the Kanto fighters fall down one after another in front of Himiko, who draws out the power of the magatama. Kan'u and Ryuubi are cornered. At that moment, Chouhi's magatama shines brightly. Chouhi, wake up――!!"
38708,OVA,1,Finished Airing,"Jan 31, 2019",Unknown,Pink Pineapple,add some,Seven,Manga,Unknown,25 min.,Rx - Hentai,103,Unknown,Wagaya no Liliana-san The Animation,7.24,N/A,13111,5554,"The story of Wagaya no Liliana-san spins around relationship between  Liliana, girl sensitive to mana due to her species as ""Magi"" and Tatsuya, a student. They first meet when Tatsuya finds her unconscious in dark alley surrounded by wild dogs which he banished. After that, Liliana decided to give Tatsuya her heart and body so she becomes Tatsuya´s girlfriend.

[Written by B1NARE]"
38527,OVA,1,Finished Airing,"Feb 27, 2019",Unknown,add some,add some,DLE,Web manga,Unknown,2 min.,PG-13 - Teens 13 or older,4,Skull-face Bookseller Honda-san OVA,Gaikotsu Shotenin Honda-san OVA,6.76,5206,9646,6293,Unaired episode included with the DVD releases bundled with the re-release of the first three volumes of the manga.
38995,OVA,2,Finished Airing,"Mar 15, 2019 to May 24, 2019",Unknown,Queen Bee,add some,Blue bread,Manga,Unknown,20 min. per ep.,Rx - Hentai,30,Welcome to Hinagiku Virgin Lost Club,Hinagiku Virgin Lost Club e Youkoso,6.84,N/A,9023,6470,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
38620,OVA,4,Finished Airing,"Jan 25, 2019 to May 29, 2020",Unknown,add some,add some,PoRO,Light novel,Unknown,23 min. per ep.,Rx - Hentai,34,Unknown,Kanpeki Ojousama no Watakushi ga Dogeza de Mazo Ochisuru Choroin na Wakenai desu wa!,6.70,N/A,8376,6661,"Student council presidents are often respected or even feared by the students at their school. Combine these traits with an astonishingly beautiful appearance and you get Irina Shirogane—a seemingly perfect student who everyone looks up to. However, looks can be deceiving, as president Shirogane bears a carnal secret: she is an extreme masochist with an insatiable lust.

One day, Sado Yuuji walks in on Shirogane as she pleasures herself in a classroom. As a result, each time Sado crosses her at school, he sports her a look of disapproval. Turned on by the prospect of being looked down upon, Shirogane decides to confront him, only for her masochist impulses to lead the two into a sexual encounter. Thereafter, she decides to make Sado her master—and thus begins a rather unconventional relationship.

[Written by MAL Rewrite]"
37286,OVA,1,Finished Airing,"Jan 30, 2019",Unknown,add some,add some,Creators in Pack,Manga,"Comedy, Fantasy",14 min.,G - All Ages,10,Unknown,It's My Life,5.69,10653,8361,6667,"Based on a fantasy manga by Narita Imomushi.

Astra Ludger Doomsday, former captain of the royal knights has finally achieved his dearest wish: To retire and use his savings to get his very own house. But not long after finally arriving at his sanctuary, a young girl crash-lands into his house. The girl is an apprentice witch and seems to mistake Astra for someone else."
38779,OVA,1,Finished Airing,"Feb 22, 2019",Unknown,Pink Pineapple,add some,Shion,Visual novel,Unknown,27 min.,Rx - Hentai,25,Unknown,Kami-machi Sana-chan The Animation,6.60,N/A,5792,7714,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
39365,OVA,4,Finished Airing,"Feb 22, 2019 to Apr 30, 2021",Unknown,add some,add some,PoRO,Visual novel,Unknown,25 min. per ep.,Rx - Hentai,13,Unknown,Ero Konbini Tenchou,6.36,N/A,5212,8085,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
38975,OVA,4,Finished Airing,"Mar 29, 2019 to Jan 31, 2020",Unknown,add some,add some,PoRO,Visual novel,Unknown,23 min. per ep.,Rx - Hentai,11,Unknown,Sansha Mendan: Rensa Suru Chijoku Choukyou no Gakuen,6.53,N/A,5192,8096,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
38865,OVA,2,Finished Airing,"Mar 29, 2019 to Jun 28, 2019",Unknown,Showten,add some,Anime Antenna Iinkai,Visual novel,Unknown,16 min. per ep.,Rx - Hentai,12,Unknown,Bitch Gakuen ga Seijun na Hazu ga Nai!!? The Animation,6.37,N/A,4794,8340,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
38831,OVA,2,Finished Airing,"Feb 22, 2019 to Apr 12, 2019",Unknown,Queen Bee,add some,Blue bread,Manga,Unknown,20 min. per ep.,Rx - Hentai,10,Unknown,Yue ni Hitozuma wa Netorareta.,5.96,N/A,4687,8416,Short stories about landlords having sex with their employers' wives.
38994,OVA,2,Finished Airing,"Mar 22, 2019 to Sep 20, 2019",Unknown,Mediabank,add some,Anime Antenna Iinkai,Visual novel,Unknown,26 min. per ep.,Rx - Hentai,14,Unknown,Toriko no Shizuku: Natsu no Gouka Kyakusen de Kegasareru Otome-tachi,6.04,N/A,3892,8920,"Two high school friends get a part-time job on a luxury summer cruise vacation, where they'll have to cater to all the VIPs' wishes."
38393,OVA,1,Finished Airing,"Mar 6, 2019",Unknown,add some,add some,TMS Entertainment,Game,Unknown,24 min.,PG-13 - Teens 13 or older,2,Unknown,Senjuushi: Kijuushi-tachi no Happy Birthday!,5.68,10689,1224,12310,"The story will be about the characters celebrating their master's birthday, which happens after the sixth episode."
38562,OVA,1,Finished Airing,"Mar 22, 2019",Unknown,add some,add some,Zero-G,Manga,Unknown,5 min.,PG-13 - Teens 13 or older,1,Unknown,The iDOLM@STER SideM: Wake Atte Mini! - Shoshi Kantetsu Daisouji!,5.96,9482,1157,12470,"Unaired episode bundled with the special edition of The  iDOLM@STER SideM Wake Atte Mini! Returns manga.

315 Production clerk Ken Yamamura was organizing the costumes of the idols in the office. Shinsoku Ikkon and Legenders also went there and helped organize the costumes while feeling nostalgic for the past."
48410,OVA,1,Finished Airing,"Jan 16, 2019",Unknown,add some,add some,CLAP,Music,Unknown,16 min.,PG-13 - Teens 13 or older,0,Unknown,Romeo: Music Video Making,N/A,19928,278,18153,"A short animation released with the limited edition of the LIPxLIP album ""Docchi no kiss ka, Erabe yo."""
